ticker,entry_date,entry_open,exit_date,exit_open,exit_reason,hold_days,trade_return,trade_return_net
7769,2025-06-09,1088.66,2025-06-12,1172.64,sunrise_attack_end,2,0.077141,0.071291
7769,2025-06-10,1183.07,2025-06-12,1172.64,sunrise_attack_end,1,-0.008816,-0.014666
7769,2025-06-18,1243.54,2025-06-24,1291.93,sunrise_attack_end,3,0.038913,0.033063
7769,2025-06-19,1262.23,2025-06-24,1291.93,sunrise_attack_end,2,0.02353,0.01768
7769,2025-06-20,1286.79,2025-06-24,1291.93,sunrise_attack_end,1,0.003994,-0.001856
7769,2025-06-23,1291.93,2025-06-25,1302.43,breakout_price_break,1,0.008127,0.002277
7769,2025-06-27,1349.35,2025-07-03,1398.96,high_long_black,3,0.036766,0.030916
7769,2025-06-30,1411.22,2025-07-03,1398.96,high_long_black,2,-0.008688,-0.014538
7769,2025-07-01,1433.52,2025-07-03,1398.96,high_long_black,1,-0.024108,-0.029958
7769,2025-07-18,1451.93,2025-07-24,1578.31,sunrise_attack_end,3,0.087043,0.081193
7769,2025-07-21,1574.29,2025-07-24,1578.31,sunrise_attack_end,2,0.002554,-0.003296
7769,2025-08-11,1655.94,2025-08-13,1632.52,breakout_price_break,1,-0.014143,-0.019993
7769,2025-08-21,1707.98,2025-08-25,1713.49,sunrise_attack_end,1,0.003226,-0.002624
7769,2025-09-05,1749.84,2025-09-12,1802.59,sunrise_attack_end,4,0.030146,0.024296
7769,2025-09-08,1795.34,2025-09-12,1802.59,sunrise_attack_end,3,0.004038,-0.001812
7769,2025-09-09,1813.68,2025-09-12,1802.59,sunrise_attack_end,2,-0.006115,-0.011965
7769,2025-09-15,1847.84,2025-09-22,1892.06,breakout_price_break,4,0.023931,0.018081
7769,2025-09-16,1879.15,2025-09-22,1892.06,breakout_price_break,3,0.00687,0.00102
7769,2025-09-18,1905.04,2025-09-22,1892.06,breakout_price_break,1,-0.006814,-0.012664
7769,2025-10-02,1914.15,2025-10-07,1902.42,breakout_price_break,1,-0.006128,-0.011978
7769,2025-10-21,2017.81,2025-11-03,2486.94,sunrise_attack_end,7,0.232495,0.226645
7769,2025-10-22,2040.11,2025-11-03,2486.94,sunrise_attack_end,6,0.219023,0.213173
7769,2025-10-23,2068.03,2025-11-03,2486.94,sunrise_attack_end,5,0.202565,0.196715
7769,2025-10-27,2174.66,2025-11-03,2486.94,sunrise_attack_end,4,0.143599,0.137749
7769,2025-10-29,2369.4,2025-11-03,2486.94,sunrise_attack_end,2,0.049607,0.043757
7769,2025-11-25,2718.04,2025-11-27,2710.0,breakout_price_break,1,-0.002958,-0.008808
7769,2025-11-27,2990.0,2025-12-02,2890.0,sunrise_attack_end,2,-0.033445,-0.039295
7769,2025-12-03,3070.0,2025-12-08,2955.0,breakout_price_break,2,-0.037459,-0.043309
7769,2025-12-10,3125.0,2025-12-15,3105.0,sunrise_attack_end,2,-0.0064,-0.01225
7769,2025-12-17,3220.0,2025-12-22,3295.0,gap_attack_filled,2,0.023292,0.017442
7769,2025-12-26,3400.0,2025-12-31,3445.0,sunrise_attack_end,2,0.013235,0.007385
7769,2026-01-13,3450.0,2026-01-19,3500.0,sunrise_attack_end,3,0.014493,0.008643
7769,2026-01-14,3460.0,2026-01-19,3500.0,sunrise_attack_end,2,0.011561,0.005711
7769,2026-01-21,3600.0,2026-01-28,3810.0,sunrise_attack_end,4,0.058333,0.052483
7769,2026-01-22,3720.0,2026-01-28,3810.0,sunrise_attack_end,3,0.024194,0.018344
7769,2026-01-23,3730.0,2026-01-28,3810.0,sunrise_attack_end,2,0.021448,0.015598
7769,2026-01-26,3775.0,2026-01-28,3810.0,sunrise_attack_end,1,0.009272,0.003422
7769,2026-02-10,4065.0,2026-03-03,4330.0,reversal_k.dark_double_star,6,0.065191,0.059341
7769,2026-02-11,4440.0,2026-03-03,4330.0,reversal_k.dark_double_star,5,-0.024775,-0.030625
7769,2026-02-24,4610.0,2026-03-03,4330.0,reversal_k.dark_double_star,3,-0.060738,-0.066588
7769,2026-02-25,4790.0,2026-03-03,4330.0,reversal_k.dark_double_star,2,-0.096033,-0.101883
7769,2026-02-26,4760.0,2026-03-03,4330.0,reversal_k.dark_double_star,1,-0.090336,-0.096186
7769,2026-04-28,5105.0,2026-05-04,5140.0,reversal_k.dark_double_star,2,0.006856,0.001006
7769,2026-04-29,5270.0,2026-05-04,5140.0,reversal_k.dark_double_star,1,-0.024668,-0.030518
7769,2026-05-04,5420.0,2026-05-11,6000.0,reversal_k.bearish_engulfing,4,0.107011,0.101161
7769,2026-05-05,5690.0,2026-05-11,6000.0,reversal_k.bearish_engulfing,3,0.054482,0.048632
7769,2026-05-06,5820.0,2026-05-11,6000.0,reversal_k.bearish_engulfing,2,0.030928,0.025078
7769,2026-05-07,5885.0,2026-05-11,6000.0,reversal_k.bearish_engulfing,1,0.019541,0.013691
7769,2026-05-11,6515.0,2026-05-14,7440.0,open,3,0.14198,0.13613
7769,2026-05-12,6840.0,2026-05-14,7440.0,open,2,0.087719,0.081869
7769,2026-05-13,7440.0,2026-05-14,7440.0,open,1,0.0,-0.00585
7770,2025-06-10,91.17,2025-06-16,95.35,high_long_black,3,0.045848,0.039998
7770,2025-06-11,97.78,2025-06-16,95.35,high_long_black,2,-0.024852,-0.030702
7777,2025-06-10,15.17,2025-06-16,15.28,breakout_price_break,3,0.007251,0.001401
7777,2025-06-11,16.43,2025-06-16,15.28,breakout_price_break,2,-0.069994,-0.075844
7777,2025-09-12,19.65,2025-09-18,26.22,reversal_k.bearish_engulfing,3,0.334351,0.328501
7777,2025-09-15,27.49,2025-09-18,26.22,reversal_k.bearish_engulfing,2,-0.046199,-0.052049
7777,2025-09-22,32.13,2025-09-25,33.79,sunrise_attack_end,2,0.051665,0.045815
7777,2025-09-25,36.93,2025-09-30,35.28,breakout_price_break,1,-0.044679,-0.050529
7777,2026-01-28,40.35,2026-01-30,40.25,sunrise_attack_end,1,-0.002478,-0.008328
7777,2026-01-29,40.25,2026-02-03,36.6,reversal_k.gap_reversal,2,-0.090683,-0.096533
7780,2025-06-27,184.24,2025-07-01,186.19,breakout_price_break,1,0.010584,0.004734
7780,2025-07-02,208.13,2025-07-08,229.57,breakout_price_break,3,0.103013,0.097163
7780,2025-07-03,228.54,2025-07-08,229.57,breakout_price_break,2,0.004507,-0.001343
7780,2025-07-04,232.39,2025-07-08,229.57,breakout_price_break,1,-0.012135,-0.017985
7780,2025-07-10,250.13,2025-07-17,325.8,high_long_black,4,0.302523,0.296673
7780,2025-07-11,271.12,2025-07-17,325.8,high_long_black,3,0.201682,0.195832
7780,2025-07-14,307.18,2025-07-17,325.8,high_long_black,2,0.060616,0.054766
7780,2025-07-15,339.66,2025-07-17,325.8,high_long_black,1,-0.040806,-0.046656
7780,2025-08-05,361.97,2025-08-07,380.47,sunrise_attack_end,1,0.051109,0.045259
7782,2025-05-05,43.19,2025-05-08,45.41,sunrise_attack_end,2,0.051401,0.045551
7782,2025-05-06,44.48,2025-05-08,45.41,sunrise_attack_end,1,0.020908,0.015058
7782,2025-05-12,46.24,2025-05-15,45.81,reversal_k.bearish_engulfing,1,-0.009299,-0.015149
7782,2025-07-03,46.74,2025-07-08,49.95,sunrise_attack_end,2,0.068678,0.062828
7782,2025-07-04,49.3,2025-07-08,49.95,sunrise_attack_end,1,0.013185,0.007335
7782,2026-04-21,30.75,2026-04-27,27.0,reversal_k.dark_double_star,3,-0.121951,-0.127801
7782,2026-04-23,28.4,2026-04-27,27.0,reversal_k.dark_double_star,1,-0.049296,-0.055146
7786,2025-06-12,222.97,2025-06-17,229.91,sunrise_attack_end,2,0.031125,0.025275
7786,2025-06-18,238.73,2025-06-23,237.7,sunrise_attack_end,2,-0.004314,-0.010164
7786,2025-06-24,247.07,2025-07-01,261.33,reversal_k.bearish_engulfing,4,0.057716,0.051866
7786,2025-06-25,254.38,2025-07-01,261.33,reversal_k.bearish_engulfing,3,0.027321,0.021471
7786,2025-08-18,277.75,2025-08-21,282.29,breakout_price_break,2,0.016346,0.010496
7786,2025-08-19,291.04,2025-08-21,282.29,breakout_price_break,1,-0.030065,-0.035915
7788,2025-09-15,154.94,2025-09-18,157.04,breakout_price_break,2,0.013554,0.007704
7788,2025-09-16,160.34,2025-09-18,157.04,breakout_price_break,1,-0.020581,-0.026431
7788,2026-01-22,172.0,2026-01-27,178.0,sunrise_attack_end,2,0.034884,0.029034
7788,2026-01-23,167.5,2026-01-27,178.0,sunrise_attack_end,1,0.062687,0.056837
7788,2026-01-26,178.0,2026-01-30,188.0,gap_attack_filled,3,0.05618,0.05033
7788,2026-01-28,198.0,2026-01-30,188.0,gap_attack_filled,1,-0.050505,-0.056355
7791,2025-06-26,86.25,2025-07-01,92.63,sunrise_attack_end,2,0.073971,0.068121
7791,2025-06-27,92.0,2025-07-01,92.63,sunrise_attack_end,1,0.006848,0.000998
7791,2025-07-31,95.55,2025-08-04,96.73,sunrise_attack_end,1,0.01235,0.0065
7791,2025-08-05,97.14,2025-08-08,100.43,sunrise_attack_end,2,0.033869,0.028019
7791,2025-08-06,100.27,2025-08-08,100.43,sunrise_attack_end,1,0.001596,-0.004254
7792,2025-05-22,177.65,2025-05-26,174.09,breakout_price_break,1,-0.020039,-0.025889
7792,2025-06-10,180.81,2025-06-13,189.52,sunrise_attack_end,2,0.048172,0.042322
7792,2025-06-11,188.8,2025-06-13,189.52,sunrise_attack_end,1,0.003814,-0.002036
7792,2025-07-17,194.85,2025-07-23,196.12,breakout_price_break,3,0.006518,0.000668
7792,2025-08-08,207.04,2025-08-12,210.77,sunrise_attack_end,1,0.018016,0.012166
7792,2025-12-30,213.84,2026-01-07,228.0,sunrise_attack_end,4,0.066218,0.060368
7792,2026-01-02,222.45,2026-01-07,228.0,sunrise_attack_end,2,0.024949,0.019099
7792,2026-01-16,259.49,2026-01-22,376.48,sunrise_attack_end,3,0.450846,0.444996
7792,2026-01-19,322.16,2026-01-22,376.48,sunrise_attack_end,2,0.168612,0.162762
7792,2026-01-20,363.67,2026-01-22,376.48,sunrise_attack_end,1,0.035224,0.029374
7792,2026-01-27,399.0,2026-01-30,389.0,reversal_k.bearish_engulfing,2,-0.025063,-0.030913
7792,2026-01-28,410.0,2026-01-30,389.0,reversal_k.bearish_engulfing,1,-0.05122,-0.05707
7794,2026-03-26,51.74,2026-03-31,52.71,reversal_k.bearish_engulfing,2,0.018748,0.012898
7795,2025-07-01,148.42,2025-07-07,146.52,breakout_price_break,3,-0.012802,-0.018652
7795,2025-08-01,152.24,2025-08-11,154.48,reversal_k.bearish_engulfing,5,0.014714,0.008864
7795,2025-08-06,155.07,2025-08-11,154.48,reversal_k.bearish_engulfing,2,-0.003805,-0.009655
7795,2025-08-13,159.26,2025-08-21,175.9,sunrise_attack_end,5,0.104483,0.098633
7795,2025-08-15,164.24,2025-08-21,175.9,sunrise_attack_end,3,0.070994,0.065144
7795,2025-08-18,180.25,2025-08-21,175.9,sunrise_attack_end,2,-0.024133,-0.029983
7795,2025-09-02,189.75,2025-09-04,188.21,breakout_price_break,1,-0.008116,-0.013966
7795,2025-09-10,199.89,2025-09-15,223.88,sunrise_attack_end,2,0.120016,0.114166
7795,2025-09-11,223.42,2025-09-15,223.88,sunrise_attack_end,1,0.002059,-0.003791
7795,2025-09-17,255.29,2025-09-19,251.02,sunrise_attack_end,1,-0.016726,-0.022576
7795,2026-01-06,253.15,2026-01-09,268.33,breakout_price_break,2,0.059964,0.054114
7795,2026-01-07,270.6,2026-01-09,268.33,breakout_price_break,1,-0.008389,-0.014239
7795,2026-01-16,300.0,2026-01-22,336.0,breakout_price_break,3,0.12,0.11415
7795,2026-01-19,314.0,2026-01-22,336.0,breakout_price_break,2,0.070064,0.064214
7795,2026-01-20,329.0,2026-01-22,336.0,breakout_price_break,1,0.021277,0.015427
7795,2026-01-22,390.0,2026-01-27,357.0,gap_attack_filled,2,-0.084615,-0.090465
7795,2026-01-28,438.0,2026-01-30,415.0,high_long_black,1,-0.052511,-0.058361
7799,2025-05-29,518.16,2025-06-03,520.83,sunrise_attack_end,1,0.005153,-0.000697
7799,2025-06-03,539.83,2025-06-06,599.7,sunrise_attack_end,2,0.110905,0.105055
7799,2025-06-04,580.21,2025-06-06,599.7,sunrise_attack_end,1,0.033591,0.027741
7799,2025-06-11,616.75,2025-06-16,624.89,sunrise_attack_end,2,0.013198,0.007348
7799,2025-06-19,650.3,2025-07-01,892.6,breakout_price_break,7,0.372597,0.366747
7799,2025-06-20,671.35,2025-07-01,892.6,breakout_price_break,6,0.32956,0.32371
7799,2025-06-23,694.02,2025-07-01,892.6,breakout_price_break,5,0.28613,0.28028
7799,2025-06-24,724.27,2025-07-01,892.6,breakout_price_break,4,0.232413,0.226563
7799,2025-06-25,772.27,2025-07-01,892.6,breakout_price_break,3,0.155813,0.149963
7799,2025-06-26,835.15,2025-07-01,892.6,breakout_price_break,2,0.06879,0.06294
7799,2025-06-27,916.98,2025-07-01,892.6,breakout_price_break,1,-0.026587,-0.032437
7799,2025-07-21,929.69,2025-07-23,942.08,breakout_price_break,1,0.013327,0.007477
7805,2025-06-27,711.21,2025-07-01,719.46,breakout_price_break,1,0.0116,0.00575
7805,2025-07-07,719.91,2025-07-10,739.45,breakout_price_break,2,0.027142,0.021292
7805,2025-08-29,749.48,2025-09-03,771.76,breakout_price_break,2,0.029727,0.023877
7805,2025-09-01,773.4,2025-09-03,771.76,breakout_price_break,1,-0.002121,-0.007971
7805,2026-04-20,772.0,2026-04-22,722.0,high_long_black,1,-0.064767,-0.070617
7810,2025-06-20,89.46,2025-06-26,98.24,sunrise_attack_end,3,0.098144,0.092294
7810,2025-06-23,96.05,2025-06-26,98.24,sunrise_attack_end,2,0.022801,0.016951
7810,2025-07-17,110.39,2025-07-23,102.39,high_long_black,3,-0.07247,-0.07832
7810,2025-08-08,120.61,2025-08-13,136.48,sunrise_attack_end,2,0.131581,0.125731
7810,2025-08-11,133.12,2025-08-13,136.48,sunrise_attack_end,1,0.02524,0.01939
7810,2025-11-27,144.62,2025-12-05,188.37,high_long_black,5,0.302517,0.296667
7810,2025-11-28,150.42,2025-12-05,188.37,high_long_black,4,0.252294,0.246444
7810,2025-12-01,175.91,2025-12-05,188.37,high_long_black,3,0.070832,0.064982
7810,2025-12-02,196.6,2025-12-05,188.37,high_long_black,2,-0.041862,-0.047712
7810,2025-12-24,284.0,2025-12-29,273.0,sunrise_attack_end,1,-0.038732,-0.044582
7810,2026-01-02,335.0,2026-01-06,303.0,high_long_black,1,-0.095522,-0.101372
7811,2025-06-30,146.4,2025-07-07,144.5,trailing_stop,4,-0.012978,-0.018828
7811,2025-07-09,144.7,2025-07-11,142.74,breakout_price_break,1,-0.013545,-0.019395
7811,2025-12-16,135.68,2025-12-19,134.5,breakout_price_break,2,-0.008697,-0.014547
7820,2025-07-28,198.18,2025-07-30,189.63,high_long_black,1,-0.043143,-0.048993
7820,2025-08-05,206.3,2025-08-12,205.6,sunrise_attack_end,4,-0.003393,-0.009243
7820,2025-08-19,222.62,2025-09-03,241.03,high_long_black,10,0.082697,0.076847
7820,2025-08-29,242.63,2025-09-03,241.03,high_long_black,2,-0.006594,-0.012444
7820,2025-09-01,251.14,2025-09-03,241.03,high_long_black,1,-0.040256,-0.046106
7821,2025-08-15,50.58,2025-08-19,48.59,sunrise_attack_end,1,-0.039344,-0.045194
7821,2026-03-17,59.12,2026-03-20,61.55,breakout_price_break,2,0.041103,0.035253
7821,2026-03-18,61.82,2026-03-20,61.55,breakout_price_break,1,-0.004368,-0.010218
7821,2026-03-25,61.6,2026-03-31,70.14,high_long_black,3,0.138636,0.132786
7821,2026-03-26,64.82,2026-03-31,70.14,high_long_black,2,0.082073,0.076223
7821,2026-03-27,73.68,2026-03-31,70.14,high_long_black,1,-0.048046,-0.053896
7822,2025-06-26,441.03,2025-06-30,441.15,sunrise_attack_end,1,0.000272,-0.005578
7822,2025-07-01,475.58,2025-07-04,482.13,sunrise_attack_end,2,0.013773,0.007923
7822,2025-08-08,511.91,2025-08-18,588.39,reversal_k.bearish_engulfing,5,0.149401,0.143551
7822,2025-08-11,559.1,2025-08-18,588.39,reversal_k.bearish_engulfing,4,0.052388,0.046538
7822,2025-11-03,632.44,2025-11-05,623.18,high_long_black,1,-0.014642,-0.020492
7822,2025-12-26,683.2,2026-01-05,837.4,sunrise_attack_end,4,0.225703,0.219853
7822,2025-12-29,761.74,2026-01-05,837.4,sunrise_attack_end,3,0.099325,0.093475
7822,2025-12-30,799.14,2026-01-05,837.4,sunrise_attack_end,2,0.047876,0.042026
7822,2025-12-31,839.17,2026-01-05,837.4,sunrise_attack_end,1,-0.002109,-0.007959
7822,2026-01-19,884.31,2026-01-28,1011.74,sunrise_attack_end,6,0.144101,0.138251
7822,2026-01-20,893.82,2026-01-28,1011.74,sunrise_attack_end,5,0.131928,0.126078
7822,2026-01-21,951.91,2026-01-28,1011.74,sunrise_attack_end,4,0.062853,0.057003
7822,2026-01-22,989.69,2026-01-28,1011.74,sunrise_attack_end,3,0.02228,0.01643
7822,2026-02-03,1099.19,2026-02-09,1271.25,sunrise_attack_end,3,0.156533,0.150683
7822,2026-02-04,1183.96,2026-02-09,1271.25,sunrise_attack_end,2,0.073727,0.067877
7822,2026-02-05,1332.7,2026-02-09,1271.25,sunrise_attack_end,1,-0.046109,-0.051959
7822,2026-02-11,1422.69,2026-02-26,1716.52,high_long_black,3,0.206531,0.200681
7822,2026-02-23,1506.24,2026-02-26,1716.52,high_long_black,2,0.139606,0.133756
7822,2026-02-24,1698.09,2026-02-26,1716.52,high_long_black,1,0.010853,0.005003
7828,2025-08-14,417.34,2025-08-19,422.23,sunrise_attack_end,2,0.011717,0.005867
7828,2025-08-26,456.36,2025-08-29,467.08,sunrise_attack_end,2,0.02349,0.01764
7828,2025-12-17,445.13,2025-12-19,438.07,breakout_price_break,1,-0.015861,-0.021711
7828,2025-12-26,490.81,2026-01-05,538.78,sunrise_attack_end,4,0.097736,0.091886
7828,2025-12-29,516.79,2026-01-05,538.78,sunrise_attack_end,3,0.042551,0.036701
7828,2025-12-31,539.82,2026-01-05,538.78,sunrise_attack_end,1,-0.001927,-0.007777
7828,2026-01-15,555.5,2026-01-22,689.52,sunrise_attack_end,4,0.24126,0.23541
7828,2026-01-16,576.06,2026-01-22,689.52,sunrise_attack_end,3,0.196959,0.191109
7828,2026-01-19,628.51,2026-01-22,689.52,sunrise_attack_end,2,0.097071,0.091221
7828,2026-01-21,689.52,2026-01-29,775.7,sunrise_attack_end,5,0.124985,0.119135
7828,2026-01-26,704.78,2026-01-29,775.7,sunrise_attack_end,2,0.100627,0.094777
7828,2026-01-27,785.43,2026-01-29,775.7,sunrise_attack_end,1,-0.012388,-0.018238
7828,2026-02-03,801.1,2026-02-09,816.36,breakout_price_break,3,0.019049,0.013199
7828,2026-02-05,833.73,2026-02-09,816.36,breakout_price_break,1,-0.020834,-0.026684
7828,2026-02-09,887.82,2026-02-23,975.33,sunrise_attack_end,2,0.098567,0.092717
7828,2026-02-10,996.36,2026-02-23,975.33,sunrise_attack_end,1,-0.021107,-0.026957
7828,2026-02-23,1015.84,2026-02-25,1008.3,breakout_price_break,1,-0.007422,-0.013272
7828,2026-02-25,1144.8,2026-03-04,1052.97,high_long_black,3,-0.080215,-0.086065
7828,2026-03-20,1352.47,2026-03-25,1369.66,sunrise_attack_end,2,0.01271,0.00686
7828,2026-04-20,1630.46,2026-04-23,1560.0,sunrise_attack_end,2,-0.043215,-0.049065
8011,2025-08-28,24.5,2025-09-01,24.0,gap_fill,1,-0.020408,-0.026258
8011,2025-10-30,24.3,2025-11-03,22.7,breakout_price_break,1,-0.065844,-0.071694
8016,2025-09-19,222.5,2025-09-24,225.0,sunrise_attack_end,2,0.011236,0.005386
8016,2025-09-22,228.0,2025-09-24,225.0,sunrise_attack_end,1,-0.013158,-0.019008
8016,2026-02-26,195.5,2026-03-03,194.5,gap_attack_filled,1,-0.005115,-0.010965
8016,2026-03-13,201.0,2026-03-18,203.0,sunrise_attack_end,2,0.00995,0.0041
8016,2026-04-15,211.5,2026-04-22,222.0,sunrise_attack_end,4,0.049645,0.043795
8016,2026-04-17,217.5,2026-04-22,222.0,sunrise_attack_end,2,0.02069,0.01484
8016,2026-04-20,221.0,2026-04-22,222.0,sunrise_attack_end,1,0.004525,-0.001325
8016,2026-04-22,247.0,2026-04-24,230.0,high_long_black,1,-0.068826,-0.074676
8016,2026-05-07,271.0,2026-05-12,270.5,reversal_k.bearish_engulfing,2,-0.001845,-0.007695
8016,2026-05-08,273.0,2026-05-12,270.5,reversal_k.bearish_engulfing,1,-0.009158,-0.015008
8021,2025-06-13,32.1,2025-06-20,34.65,sunrise_attack_end,4,0.079439,0.073589
8021,2025-06-16,33.0,2025-06-20,34.65,sunrise_attack_end,3,0.05,0.04415
8021,2025-06-17,34.35,2025-06-20,34.65,sunrise_attack_end,2,0.008734,0.002884
8021,2025-06-18,35.0,2025-06-20,34.65,sunrise_attack_end,1,-0.01,-0.01585
8021,2025-06-23,37.9,2025-06-27,42.05,sunrise_attack_end,3,0.109499,0.103649
8021,2025-06-24,40.4,2025-06-27,42.05,sunrise_attack_end,2,0.040842,0.034992
8021,2025-06-25,41.6,2025-06-27,42.05,sunrise_attack_end,1,0.010817,0.004967
8021,2025-06-30,46.0,2025-07-02,44.75,high_long_black,1,-0.027174,-0.033024
8021,2025-07-02,46.6,2025-07-08,48.1,sunrise_attack_end,3,0.032189,0.026339
8021,2025-07-04,50.0,2025-07-08,48.1,sunrise_attack_end,1,-0.038,-0.04385
8021,2025-07-09,53.6,2025-07-14,53.3,reversal_k.bearish_engulfing,2,-0.005597,-0.011447
8021,2025-07-10,54.1,2025-07-14,53.3,reversal_k.bearish_engulfing,1,-0.014787,-0.020637
8021,2025-07-28,58.7,2025-07-31,57.8,reversal_k.bearish_engulfing,2,-0.015332,-0.021182
8021,2025-07-29,58.9,2025-07-31,57.8,reversal_k.bearish_engulfing,1,-0.018676,-0.024526
8021,2025-07-31,61.9,2025-08-06,68.0,breakout_price_break,3,0.098546,0.092696
8021,2025-08-01,66.0,2025-08-06,68.0,breakout_price_break,2,0.030303,0.024453
8021,2025-08-04,69.8,2025-08-06,68.0,breakout_price_break,1,-0.025788,-0.031638
8021,2025-08-07,80.2,2025-08-12,82.3,sunrise_attack_end,2,0.026185,0.020335
8021,2025-08-08,81.0,2025-08-12,82.3,sunrise_attack_end,1,0.016049,0.010199
8021,2025-08-12,86.5,2025-08-18,92.1,sunrise_attack_end,3,0.06474,0.05889
8021,2025-08-13,91.0,2025-08-18,92.1,sunrise_attack_end,2,0.012088,0.006238
8021,2025-08-18,104.0,2025-08-20,88.0,high_long_black,1,-0.153846,-0.159696
8021,2025-10-01,115.5,2025-10-08,118.0,reversal_k.bearish_engulfing,3,0.021645,0.015795
8021,2025-10-02,118.5,2025-10-08,118.0,reversal_k.bearish_engulfing,2,-0.004219,-0.010069
8021,2025-10-03,120.5,2025-10-08,118.0,reversal_k.bearish_engulfing,1,-0.020747,-0.026597
8021,2025-11-12,135.5,2025-11-17,130.5,gap_attack_filled,2,-0.0369,-0.04275
8021,2025-11-13,130.5,2025-11-17,130.5,gap_attack_filled,1,0.0,-0.00585
8021,2025-12-10,156.0,2025-12-15,159.0,gap_attack_filled,2,0.019231,0.013381
8021,2025-12-11,167.5,2025-12-15,159.0,gap_attack_filled,1,-0.050746,-0.056596
8021,2025-12-29,186.0,2026-01-05,192.5,sunrise_attack_end,3,0.034946,0.029096
8021,2025-12-30,188.0,2026-01-05,192.5,sunrise_attack_end,2,0.023936,0.018086
8021,2026-01-09,218.5,2026-01-14,212.0,high_long_black,2,-0.029748,-0.035598
8021,2026-01-12,223.0,2026-01-14,212.0,high_long_black,1,-0.049327,-0.055177
8021,2026-01-22,243.5,2026-01-26,228.0,high_long_black,1,-0.063655,-0.069505
8021,2026-02-25,262.0,2026-03-02,248.0,sunrise_attack_end,1,-0.053435,-0.059285
8021,2026-04-08,291.0,2026-04-15,343.0,high_long_black,4,0.178694,0.172844
8021,2026-04-10,346.0,2026-04-15,343.0,high_long_black,2,-0.008671,-0.014521
8021,2026-04-13,370.0,2026-04-15,343.0,high_long_black,1,-0.072973,-0.078823
8021,2026-04-14,343.0,2026-04-16,351.0,gap_attack_filled,1,0.023324,0.017474
8021,2026-04-17,402.0,2026-04-22,424.5,sunrise_attack_end,2,0.05597,0.05012
8021,2026-04-20,418.0,2026-04-22,424.5,sunrise_attack_end,1,0.01555,0.0097
8021,2026-04-22,468.0,2026-04-27,435.0,reversal_k.bearish_engulfing,2,-0.070513,-0.076363
8021,2026-04-23,490.0,2026-04-27,435.0,reversal_k.bearish_engulfing,1,-0.112245,-0.118095
8024,2026-01-20,14.1,2026-01-22,14.0,reversal_k.bearish_engulfing,1,-0.007092,-0.012942
8027,2025-06-11,89.8,2025-06-13,86.5,breakout_price_break,1,-0.036748,-0.042598
8027,2025-09-19,100.0,2025-09-23,92.3,reversal_k.bearish_engulfing,1,-0.077,-0.08285
8027,2025-12-01,107.5,2025-12-03,95.9,high_long_black,1,-0.107907,-0.113757
8027,2026-03-26,131.0,2026-04-07,158.0,sunrise_attack_end,5,0.206107,0.200257
8027,2026-03-30,144.0,2026-04-07,158.0,sunrise_attack_end,3,0.097222,0.091372
8027,2026-04-01,158.5,2026-04-07,158.0,sunrise_attack_end,1,-0.003155,-0.009005
8027,2026-04-02,158.0,2026-04-08,150.5,high_long_black,1,-0.047468,-0.053318
8027,2026-04-29,181.5,2026-05-07,202.5,sunrise_attack_end,4,0.115702,0.109852
8027,2026-04-30,205.0,2026-05-07,202.5,sunrise_attack_end,3,-0.012195,-0.018045
8027,2026-05-04,198.5,2026-05-07,202.5,sunrise_attack_end,2,0.020151,0.014301
