signal,ticker,trade_date,open,high,low,close,volume,ret_5d,ret_10d,ret_20d
supply_zone_absorbed,1218,2025-05-05,21.75,22.85,21.7,22.65,18296291,-0.037527593818984406,-0.050772626931567255,-0.07726269315673284
supply_zone_absorbed,1218,2026-03-12,18.6,19.15,18.6,19.05,3854431,-0.005208333333333259,0.0,0.01302083333333326
supply_zone_absorbed,1218,2026-04-01,19.35,19.5,19.3,19.5,816580,-0.007692307692307665,-0.023076923076922995,-0.038461538461538436
supply_zone_absorbed,1219,2025-05-05,16.3,16.55,15.8,16.55,7587947,-0.08857142857142863,-0.10285714285714287,-0.15714285714285714
supply_zone_absorbed,1219,2026-03-30,13.8,14.2,13.75,14.2,864410,-0.034965034965035,0.020979020979020824,-0.05594405594405594
supply_zone_absorbed,1220,2026-02-23,13.1,13.15,12.95,13.15,270295,-0.0038022813688213253,-0.011406844106463865,-0.057034220532319435
supply_zone_absorbed,1225,2026-03-02,30.0,32.65,30.0,32.6,1712822,0.044207317073170715,-0.04268292682926822,-0.0289634146341462
supply_zone_absorbed,1227,2025-05-05,36.0,38.5,36.0,37.95,5229029,-0.019685039370078705,-0.06299212598425197,-0.1299212598425198
supply_zone_absorbed,1227,2025-10-15,31.55,33.95,31.4,33.95,4712925,-0.05059523809523814,-0.07291666666666674,-0.07886904761904767
supply_zone_absorbed,1229,2025-07-11,46.9,48.0,46.5,47.8,3546992,0.014644351464435212,-0.06694560669456062,-0.03870292887029281
supply_zone_absorbed,1232,2025-05-05,155.5,165.5,155.5,161.5,1197169,-0.017964071856287456,-0.026946107784431184,-0.029940119760479056
supply_zone_absorbed,1232,2026-01-29,145.0,150.0,145.0,147.5,95989,-0.003401360544217691,0.027210884353741527,0.023809523809523725
supply_zone_absorbed,1232,2026-02-23,151.0,152.0,150.0,151.0,246440,0.0066225165562914245,-0.0033112582781457123,-0.0033112582781457123
supply_zone_absorbed,1232,2026-03-02,151.0,153.5,149.5,153.0,190644,-0.00983606557377048,-0.016393442622950838,-0.016393442622950838
supply_zone_absorbed,1233,2025-11-25,31.2,31.55,31.2,31.55,20230,0.020537124802527673,0.01737756714060046,0.006319115323854652
supply_zone_absorbed,1233,2025-11-28,32.0,32.05,32.0,32.0,17006,0.009374999999999911,0.0031250000000000444,0.0
supply_zone_absorbed,1233,2025-12-02,32.0,32.3,32.0,32.3,11933,-0.004636785162287382,-0.01391035548686248,-0.007727975270479082
supply_zone_absorbed,1233,2025-12-03,32.35,32.35,32.35,32.35,6366,0.0015576323987538387,-0.007788161993769416,0.0015576323987538387
supply_zone_absorbed,1233,2026-02-24,32.6,32.85,32.4,32.6,105119,0.0,-0.004566210045662045,-0.07762557077625576
supply_zone_absorbed,1233,2026-02-25,32.85,33.5,32.75,33.5,38610,-0.031203566121842385,-0.05794947994056465,-0.1277860326894501
supply_zone_absorbed,1236,2025-09-09,22.8,22.9,22.7,22.8,35913,0.03076923076923066,0.05274725274725278,0.14505494505494498
supply_zone_absorbed,1236,2025-09-10,22.75,23.15,22.75,22.95,56227,0.02401746724890841,0.048034934497816595,0.09606986899563341
supply_zone_absorbed,1236,2025-09-11,22.9,23.35,22.8,23.35,144359,0.008583690987124415,0.0429184549356223,0.07510729613733913
supply_zone_absorbed,1236,2025-09-19,23.4,23.7,23.4,23.7,53628,0.038297872340425476,0.13829787234042556,0.0957446808510638
supply_zone_absorbed,1236,2025-09-22,23.5,23.9,23.45,23.8,191120,0.02941176470588225,0.10504201680672276,0.08613445378151274
supply_zone_absorbed,1236,2025-09-23,23.8,24.0,23.75,23.95,50346,0.04175365344467652,0.08768267223382042,0.10020876826722347
supply_zone_absorbed,1236,2025-09-25,24.1,24.45,23.95,24.3,163916,0.12962962962962954,0.030864197530864113,0.09053497942386834
supply_zone_absorbed,1236,2025-09-30,24.4,24.7,24.4,24.5,41343,0.06477732793522284,-0.002024291497975783,0.05870445344129549
supply_zone_absorbed,1236,2025-10-01,24.7,24.95,24.65,24.95,101734,0.044088176352705455,-0.004008016032064021,0.04809619238476959
supply_zone_absorbed,1236,2025-10-02,24.95,25.45,24.95,25.45,270095,-0.015686274509803866,-0.021568627450980427,0.019607843137254832
supply_zone_absorbed,1236,2025-10-03,25.5,27.9,25.5,27.45,679263,-0.08743169398907102,-0.051001821493624755,-0.05464480874316935
supply_zone_absorbed,1236,2026-03-02,26.65,27.5,26.55,27.45,146192,0.009124087591240837,-0.007299270072992692,-0.0492700729927007
supply_zone_absorbed,1236,2026-03-03,27.4,28.7,27.15,27.8,257226,0.0,-0.025000000000000022,-0.06785714285714284
supply_zone_absorbed,1240,2025-07-10,62.3,63.9,62.3,63.0,35753,-0.009389671361502372,-0.034428794992175216,-0.029733959311424085
supply_zone_absorbed,1240,2025-08-19,64.1,64.6,63.7,64.6,35796,0.007739938080495445,-0.061919504643962786,-0.10061919504643957
supply_zone_absorbed,1256,2025-09-01,130.5,130.5,130.5,130.5,73731,0.1254355400696865,0.1533101045296168,0.18815331010452963
supply_zone_absorbed,1256,2025-09-02,143.5,143.5,143.5,143.5,77347,0.03492063492063502,0.09523809523809534,0.13015873015873014
supply_zone_absorbed,1256,2025-09-03,157.5,157.5,157.5,157.5,117526,-0.043352601156069315,0.014450867052023142,0.011560693641618602
supply_zone_absorbed,1259,2025-10-02,59.3,60.0,59.3,60.0,7336,0.04500000000000015,0.0033333333333334103,0.004999999999999893
supply_zone_absorbed,1259,2025-10-03,60.0,60.5,60.0,60.3,24099,0.01490066225165565,-0.004966887417218513,-0.0033112582781456013
supply_zone_absorbed,1259,2025-10-08,60.0,61.5,60.0,61.5,15086,-0.01300813008130075,-0.02764227642276429,0.024390243902439046
supply_zone_absorbed,1259,2025-10-09,61.5,62.6,61.5,62.6,13030,-0.03200000000000003,-0.043200000000000016,0.02400000000000002
supply_zone_absorbed,1259,2025-11-11,60.3,63.0,60.3,63.0,26391,0.0015873015873015817,-0.006349206349206327,-0.030158730158730163
supply_zone_absorbed,1259,2025-11-12,63.0,64.0,63.0,64.0,17932,-0.012461059190031265,-0.032710280373831835,-0.04828660436137078
supply_zone_absorbed,1268,2025-08-18,155.0,159.5,154.0,159.0,178812,0.009374999999999911,0.009374999999999911,-0.018750000000000044
supply_zone_absorbed,1294,2026-03-06,79.3,87.2,79.3,87.2,362099,0.00574052812858783,-0.051664753157290466,-0.0700344431687715
supply_zone_absorbed,1295,2025-05-29,71.8,82.2,71.8,81.9,1732814,0.16746987951807246,0.2530120481927711,0.7228915662650603
supply_zone_absorbed,1295,2025-06-02,83.0,90.0,83.0,86.8,2223859,0.26484560570071247,0.16983372921615203,0.6686460807600949
supply_zone_absorbed,1295,2025-06-06,90.1,96.9,89.6,96.9,2993617,0.07216494845360821,0.19587628865979378,0.24226804123711343
supply_zone_absorbed,1295,2025-06-09,97.0,106.5,95.1,106.5,2462938,-0.06190476190476191,0.17142857142857149,0.17619047619047623
supply_zone_absorbed,1295,2025-06-19,109.5,118.0,109.0,115.0,2942416,0.18552036199095023,0.158371040723982,0.10407239819004532
supply_zone_absorbed,1295,2025-06-23,112.5,124.0,110.0,123.0,1927376,0.13765182186234814,0.0,-0.03238866396761131
supply_zone_absorbed,1295,2025-06-24,123.5,135.0,120.5,134.5,2275973,0.015444015444015413,-0.06563706563706562,-0.15830115830115832
supply_zone_absorbed,1301,2025-07-18,38.0,39.45,37.85,38.8,57976110,0.01948051948051943,0.05714285714285716,0.032467532467532534
supply_zone_absorbed,1301,2026-01-26,44.9,48.8,44.85,48.8,89416465,-0.1347656250000001,-0.08886718750000011,-0.07421875000000011
supply_zone_absorbed,1303,2025-07-25,32.35,34.2,32.0,33.65,90909520,0.15362318840579703,0.06666666666666665,0.19130434782608696
supply_zone_absorbed,1303,2025-07-28,34.5,37.0,33.9,37.0,158707489,0.009383378016085908,0.06836461126005378,0.14075067024128685
supply_zone_absorbed,1303,2025-07-30,36.4,39.3,36.05,38.7,256889168,-0.03617571059431535,0.10077519379844957,0.1589147286821706
supply_zone_absorbed,1303,2025-11-12,46.05,49.8,44.85,49.8,174611856,0.042635658914728536,-0.009689922480620172,0.18992248062015493
supply_zone_absorbed,1303,2025-11-13,51.6,54.7,50.7,53.8,336947705,0.0863723608445297,0.07869481765834929,0.14971209213051817
supply_zone_absorbed,1303,2025-12-01,63.1,63.9,59.5,61.1,234435298,0.03089430894308931,-0.016260162601625994,-0.052032520325203335
supply_zone_absorbed,1303,2026-01-16,71.8,73.8,70.6,73.8,370162871,0.02119205298013238,0.005298013245033095,0.20264900662251661
supply_zone_absorbed,1303,2026-01-19,75.5,81.1,74.6,79.4,362661421,0.08643617021276606,-0.06117021276595758,0.26196808510638303
supply_zone_absorbed,1303,2026-02-23,82.5,85.2,80.1,83.6,158358973,-0.008168028004667427,-0.09334889148191361,-0.15635939323220538
supply_zone_absorbed,1304,2025-12-02,11.15,12.25,11.15,12.25,14590825,-0.059288537549407105,-0.09881422924901184,-0.12252964426877477
supply_zone_absorbed,1304,2026-03-20,15.2,15.55,14.9,15.05,65272864,0.04854368932038833,0.1488673139158576,-0.05825242718446588
supply_zone_absorbed,1305,2026-03-19,15.0,15.45,14.5,15.45,25023743,0.01775147928994092,0.062130177514792884,-0.12721893491124248
supply_zone_absorbed,1305,2026-03-20,16.9,16.95,16.15,16.8,45892603,-0.06944444444444442,-0.022222222222222143,-0.1972222222222223
supply_zone_absorbed,1308,2025-12-02,13.35,14.55,13.25,14.55,5851269,-0.05666666666666664,-0.10666666666666669,-0.1233333333333333
supply_zone_absorbed,1309,2025-12-02,11.45,12.45,11.35,12.45,3392600,-0.07782101167315181,-0.10116731517509725,-0.13229571984435795
supply_zone_absorbed,1309,2026-03-06,13.0,13.95,12.9,13.95,11050554,0.0,0.18300653594771243,0.7320261437908495
supply_zone_absorbed,1309,2026-03-09,15.3,15.3,14.15,15.3,26060273,0.181159420289855,0.4420289855072461,0.7282608695652173
supply_zone_absorbed,1309,2026-03-19,16.5,17.15,16.2,17.15,16373556,0.06896551724137923,0.37665782493368694,0.013262599469495928
short_entry,1101,2025-06-02,29.05,29.05,27.65,27.7,93266178,-0.02857142857142858,-0.042857142857142816,-0.0892857142857143
short_entry,1101,2025-06-19,26.45,26.55,26.05,26.05,25906906,-0.007692307692307665,-0.02499999999999991,-0.0903846153846154
short_entry,1101,2025-07-08,24.75,25.05,24.2,24.35,27641539,-0.04106776180698146,-0.024640657084188944,0.004106776180698102
short_entry,1101,2025-08-29,22.8,22.8,22.35,22.45,41530248,0.015695067264573925,0.0022421524663678305,0.06726457399103136
short_entry,1101,2025-11-03,22.1,22.15,21.5,21.5,44983386,0.018604651162790642,0.0,0.0604651162790697
short_entry,1101,2025-11-18,21.35,21.35,20.85,20.85,34186331,0.01678657074340517,0.09352517985611497,0.0695443645083933
short_entry,1102,2025-07-14,41.15,41.3,40.3,40.3,29493568,-0.022304832713754608,0.00867410161090465,-0.01982651796778201
short_entry,1102,2025-08-19,39.0,39.0,38.3,38.3,8674793,-0.02088772845952991,-0.052219321148825104,-0.05352480417754557
short_entry,1102,2025-09-01,37.05,37.05,36.3,36.35,5889823,-0.0027472527472527375,0.01098901098901095,0.04807692307692313
short_entry,1102,2025-11-03,36.1,36.1,35.45,35.45,8469785,0.05077574047954858,0.06205923836389271,0.10014104372355415
short_entry,1102,2026-02-02,35.25,35.25,34.6,34.6,10349074,0.015804597701149614,0.028735632183908066,-0.001436781609195359
short_entry,1103,2025-06-20,14.3,14.3,14.05,14.05,2554544,0.0462633451957295,0.03558718861209975,0.02491103202846978
short_entry,1104,2026-03-04,29.5,29.55,28.8,28.8,1270580,0.020689655172413834,0.01379310344827589,0.020689655172413834
short_entry,1109,2025-06-03,17.25,17.25,16.8,16.8,157175,0.002941176470588225,0.0,-0.005882352941176561
short_entry,1109,2025-08-20,16.0,16.0,15.75,15.75,280021,-0.009433962264150941,0.0,-0.012578616352201366
short_entry,1110,2026-04-02,15.0,15.1,14.4,14.4,422179,0.05574912891986061,0.08013937282229966,0.04878048780487809
short_entry,1201,2025-06-03,16.2,16.2,15.85,15.9,581656,0.006269592476489061,-0.0031347962382444194,0.0031347962382446415
short_entry,1201,2025-06-20,15.75,15.75,15.5,15.5,2671395,0.04193548387096757,0.05483870967741944,0.04516129032258065
short_entry,1201,2026-04-20,13.4,13.4,13.1,13.15,867932,-0.034220532319391705,-0.06083650190114076,
short_entry,1210,2025-08-08,58.0,58.1,56.8,57.1,9332665,-0.047368421052631615,-0.06140350877192979,-0.06842105263157894
short_entry,1216,2025-08-26,77.5,77.5,76.3,76.3,18616972,0.023560209424083656,0.03926701570680624,0.02617801047120416
short_entry,1217,2025-06-19,10.8,10.8,10.6,10.6,715549,-0.009433962264150941,0.004716981132075526,0.014150943396226356
short_entry,1217,2025-06-23,10.5,10.5,10.2,10.3,816619,0.014423076923076872,0.014423076923076872,0.028846153846153744
short_entry,1220,2025-06-02,14.1,14.1,13.6,13.65,376654,-0.003663003663003761,-0.0073260073260073,0.03296703296703285
short_entry,1225,2025-12-31,29.1,29.1,28.4,28.5,455879,-0.008756567425569184,0.003502626970227629,-0.005253940455341555
short_entry,1227,2025-06-02,34.1,34.1,33.4,33.45,964137,-0.013432835820895606,-0.008955223880596885,-0.02238805970149249
short_entry,1227,2025-08-11,31.4,31.4,30.7,30.85,1350226,-0.006504065040650375,-0.011382113821138296,-0.009756097560975618
short_entry,1229,2025-06-20,44.1,44.15,43.35,43.35,10167652,0.008101851851851638,0.02083333333333326,0.12268518518518512
short_entry,1229,2025-06-23,43.2,43.2,42.2,42.35,2125910,0.01057579318448898,0.07638072855464162,0.1398354876615746
short_entry,1229,2026-01-05,47.0,47.1,46.2,46.25,4206255,0.0,0.009729729729729852,-0.01729729729729723
short_entry,1231,2025-06-03,134.0,134.0,131.0,131.0,533541,0.0,0.03802281368821303,0.09125475285171092
short_entry,1231,2025-10-03,125.0,125.0,119.5,121.5,1278799,-0.053941908713692976,-0.07883817427385897,-0.0954356846473029
short_entry,1231,2025-11-10,108.0,108.0,102.5,103.5,928826,-0.04117647058823537,-0.04803921568627456,-0.03333333333333344
short_entry,1231,2026-01-05,95.7,96.1,93.5,94.0,1063732,0.0031914893617019935,0.0021276595744681437,-0.005319148936170248
short_entry,1231,2026-02-23,93.5,93.9,91.6,91.8,875583,-0.07274701411509221,-0.0933767643865363,-0.02062975027144398
short_entry,1231,2026-02-24,92.1,92.6,90.1,90.4,826094,-0.08517699115044253,-0.02212389380530977,0.01327433628318575
short_entry,1231,2026-02-25,90.4,90.4,87.7,87.9,1955776,-0.07264472190692384,-0.0011350737797956034,0.05334846765039725
short_entry,1231,2026-02-26,88.1,88.8,86.5,86.5,1122431,-0.023121387283236983,0.032369942196531776,0.06589595375722546
short_entry,1231,2026-04-24,88.4,88.4,86.6,86.9,487718,0.0023041474654377225,0.0023041474654377225,
short_entry,1235,2026-01-19,44.75,44.8,43.5,43.5,41308,-0.026066350710900466,0.017772511848341166,0.04265402843601884
short_entry,1294,2025-06-16,76.9,76.9,74.6,75.0,39887,-0.024128686327077764,-0.05898123324396776,-0.014745308310991856
short_entry,1294,2026-01-13,75.8,75.8,74.3,74.3,84176,0.045883940620782715,0.045883940620782715,0.08636977058029705
short_entry,1295,2025-12-30,87.3,87.3,84.6,85.6,164056,-0.01764705882352946,0.014117647058823568,0.004705882352941337
short_entry,1295,2026-01-05,86.4,86.4,83.0,84.0,162948,0.054151624548736566,0.01564380264741283,-0.04332129963898912
short_entry,1295,2026-01-30,84.2,84.2,80.8,81.6,127895,-0.07352941176470584,-0.03676470588235292,-0.14460784313725483
short_entry,1303,2025-05-27,30.15,30.45,29.6,29.6,10402300,-0.06176961602671116,0.0,-0.07011686143572615
short_entry,1303,2025-05-29,29.95,29.95,28.65,28.65,28153419,0.03169014084507049,0.035211267605633756,-0.010563380281690016
short_entry,1304,2025-05-29,9.86,9.95,9.62,9.67,2838815,0.015625,-0.01041666666666663,-0.009375000000000022
short_entry,1305,2025-06-02,10.8,10.8,10.25,10.3,706117,0.0,0.004807692307692291,-0.05673076923076925
short_entry,1305,2026-01-02,10.95,11.0,10.7,10.75,1731917,0.037209302325581506,0.10697674418604652,0.1581395348837209
short_entry,1307,2025-06-10,37.45,37.45,36.5,36.5,2759772,0.021857923497267784,0.023224043715847076,-0.002732240437158473
short_entry,1307,2025-08-11,31.9,31.9,31.2,31.2,1908034,0.033653846153846256,0.022435897435897356,-0.014423076923076872
short_entry,1307,2025-09-11,30.3,30.4,29.4,29.4,1470577,0.010152284263959421,0.0372250423011844,0.015228426395939021
short_entry,1308,2025-06-02,12.0,12.0,11.5,11.55,918777,0.034782608695652195,0.10434782608695636,0.0
short_entry,1308,2025-09-11,11.8,11.8,11.5,11.5,1927371,0.01298701298701288,0.030303030303030276,0.1428571428571428
short_entry,1309,2025-06-02,11.55,11.55,11.1,11.2,460302,-0.03555555555555556,-0.04888888888888898,-0.10222222222222221
short_entry,1310,2025-05-22,8.92,8.92,8.75,8.75,396488,-0.037800687285223344,-0.07789232531500567,-0.11569301260022913
short_entry,1310,2025-05-28,8.92,8.92,8.68,8.68,492059,-0.08333333333333337,-0.08675799086757985,-0.10616438356164382
short_entry,1310,2025-05-29,8.76,8.77,8.4,8.4,954890,-0.030120481927710885,-0.04096385542168679,-0.06024096385542177
short_entry,1312,2025-09-11,9.62,9.64,9.37,9.4,3706547,-0.0010626992561104665,0.02444208289054206,0.06269925611052063
short_entry,1313,2025-06-02,8.2,8.2,7.9,7.91,1598105,0.02015113350125941,0.026448362720403074,-0.03652392947103278
short_entry,1313,2025-06-19,7.94,7.94,7.69,7.7,2658121,0.005181347150259086,0.03497409326424883,0.24481865284974091
short_entry,1313,2025-06-20,7.72,7.76,7.57,7.59,1565672,0.029100529100529293,0.051587301587301626,0.26190476190476186
short_entry,1314,2025-05-29,7.09,7.09,6.91,6.92,13744672,-0.005788712011577379,-0.04486251808972508,-0.0390738060781477
short_entry,1314,2025-06-19,6.58,6.59,6.48,6.48,7693307,0.007704160246533087,0.06009244992295826,0.057010785824345156
short_entry,1314,2026-04-24,7.6,7.64,7.41,7.42,17163761,-0.02297297297297296,-0.04189189189189191,
short_entry,1319,2025-08-19,100.5,100.5,97.8,97.8,4198039,0.00720906282183309,0.040164778578784865,-0.011328527291452062
short_entry,1319,2025-09-26,93.8,94.0,91.7,92.2,2790452,0.03131749460043198,-0.01835853131749443,0.044276457883369424
short_entry,1319,2025-12-09,95.1,95.1,91.0,91.9,5204246,-0.03482045701849845,0.0359085963003265,0.0359085963003265
short_entry,1319,2025-12-10,91.9,91.9,89.7,90.2,4229121,0.034636871508379796,0.0715083798882683,0.058100558659217816
short_entry,1319,2026-04-13,80.8,80.8,77.1,78.4,4282071,-0.01015228426395931,-0.06598984771573613,
short_entry,1319,2026-04-23,78.6,78.7,74.6,75.6,4488514,-0.020942408376963484,0.049738219895287816,
short_entry,1321,2026-01-19,33.85,34.15,32.65,33.3,568714,0.013493253373313197,-0.007496251874062998,0.008995502248875464
short_entry,1323,2025-06-05,20.6,20.6,19.55,20.0,131850,-0.01750000000000007,-0.015000000000000013,-0.0025000000000000577
short_entry,1323,2026-01-12,19.4,19.45,18.5,18.95,243429,-0.010582010582010581,0.013227513227513255,-0.007936507936507908
short_entry,1324,2025-06-02,11.4,11.4,11.0,11.2,73258,0.004484304932735439,-0.013452914798206317,-0.026905829596412634
short_entry,1324,2025-08-20,10.95,11.0,10.5,10.5,158499,0.028301886792452935,0.018867924528301883,0.014150943396226356
short_entry,1325,2026-01-19,29.85,29.85,29.0,29.05,836687,0.018932874354561147,0.061962134251290824,0.0068846815834766595
short_entry,1325,2026-04-23,27.1,27.15,26.2,26.4,332164,-0.007575757575757569,0.03409090909090917,
short_entry,1325,2026-04-24,26.4,26.4,25.5,25.85,481446,0.02127659574468077,0.06963249516440984,
short_entry,1326,2025-05-27,24.8,25.3,24.3,24.3,10110421,-0.050916496945010215,0.018329938900203624,-0.07128309572301428
short_entry,1326,2025-05-29,24.55,24.55,23.9,23.95,12063319,0.03138075313807542,0.048117154811715634,-0.014644351464435101
short_entry,1336,2025-11-17,16.45,16.45,16.1,16.1,321408,-0.012461059190031265,-0.02180685358255463,0.012461059190031154
